text,intent
"what's the best way to a good ethereum given my income",COMPLEX_ADVICE
"say something funny",JOKE
"how umch should i save monthly",COMPLEX_ADVICE
"advice on stock",COMPLEX_ADVICE
"what's wrong with taking a loan",COMPLEX_ADVICE
"can you explain gadget in malaysia",COMPLEX_ADVICE
"would you stock",COMPLEX_ADVICE
"why housing is expensive in malaysia",COMPLEX_ADVICE
"which is better a good invest considering my situation",COMPLEX_ADVICE
"how do i a good kwsp for the future",COMPLEX_ADVICE
"x",COMPLEX_ADVICE
"help me with business",COMPLEX_ADVICE
"define needs",DEF_NEEDS
"what's the best way to bonus for the future",COMPLEX_ADVICE
"hi",GREETING
"which is betterb itcoin",COMPLEX_ADVICE
"which is better a good commodity for the future",COMPLEX_ADVICE
"opinion on a good property right now",COMPLEX_ADVICE
"help me with the best loan for me",COMPLEX_ADVICE
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"where to add money",APP_HELP
"should i wedding for young adults",COMPLEX_ADVICE
"what's wrong with taking a laon",COMPLEX_ADVICE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"is it worth retirement in malaysia",COMPLEX_ADVICE
"why housing is expensive in malaysia",COMPLEX_ADVICE
"later",BYE
"finacial tip",TIP_GENERAL
"explain why i shouldn't invest",COMPLEX_ADVICE
"how to negotiate salary",COMPLEX_ADVICE
"do you know any jokes",JOKE
"which is better business",COMPLEX_ADVICE
"help",APP_HELP
"make me laugh",JOKE
"30 percent wants",DEF_WANTS
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"what's your take on a better forex considering my situation",COMPLEX_ADVICE
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"tell me the best way to make money",COMPLEX_ADVICE
"hellob eruang",GREETING
"bye",BYE
"make me laugh",JOKE
"what if a better rtading in malaysia",COMPLEX_ADVICE
"is it true debt considering my situation",COMPLEX_ADVICE
"help me with property",COMPLEX_ADVICE
"compare debt",COMPLEX_ADVICE
"is rm 3000 enough to survive",COMPLEX_ADVICE
"advice on crypto",COMPLEX_ADVICE
"how vacation considering my situation",COMPLEX_ADVICE
"good bot",THANK_YOU
"what about a better unit truust with my salary",COMPLEX_ADVICE
"savings meaning",DEF_SAVINGS
"hiya",GREETING
"tell me the best way to make money",COMPLEX_ADVICE
"is gold better than stocks",COMPLEX_ADVICE
"can you explain laptop with my salary",COMPLEX_ADVICE
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"which is better unit trust",COMPLEX_ADVICE
"see you",BYE
"needs definition",DEF_NEEDS
"need motivation",MOTIVATION
"would you iphone",COMPLEX_ADVICE
"talk ltaer",BYE
"is rm 3000 enough to survive",COMPLEX_ADVICE
"advice on the best crypto at my age",COMPLEX_ADVICE
"what if a better property right now",COMPLEX_ADVICE
"is it true laptoop",COMPLEX_ADVICE
"thank you",THANK_YOU
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"what to do if i lose my job",COMPLEX_ADVICE
"is coffee a want",DEF_WANTS
"give me a reason not to buy crypto",COMPLEX_ADVICE
"opinion on the right gadget in the long term",COMPLEX_ADVICE
"hmm",COMPLEX_ADVICE
"need motivation",MOTIVATION
"explain wants category",DEF_WANTS
"needs meaning",DEF_NEEDS
"motivate me",MOTIVATION
"goodnight",BYE
"which is better a good iphone this year",COMPLEX_ADVICE
"financial stress",MOTIVATION
"do i kwsp",COMPLEX_ADVICE
"frugal tip",TIP_GENERAL
"what is beruang",WHO_ARE_YOU
"what about a beter stock for the future",COMPLEX_ADVICE
"remove transaction",APP_HELP
"do you know any jokes",JOKE
"yo bear",GREETING
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"which is better the best raise right now",COMPLEX_ADVICE
"opinion on debt",COMPLEX_ADVICE
"who is beruang",WHO_ARE_YOU
"what about a better vacation considering my situation",COMPLEX_ADVICE
"whatt to do if i lose my job",COMPLEX_ADVICE
"is it true a better mortgage at my age",COMPLEX_ADVICE
"opinion on the best raise for young adults",COMPLEX_ADVICE
"why housing is expensive in malaysia",COMPLEX_ADVICE
"funny money quote",JOKE
"introduce yourself",WHO_ARE_YOU
"why do people say save 20 percent",COMPLEX_ADVICE
"x",COMPLEX_ADVICE
"needs meaning",DEF_NEEDS
"what does savings mean",DEF_SAVINGS
"wha's a good investment for beginners",COMPLEX_ADVICE
"is it worth the right trading in malaysia",COMPLEX_ADVICE
"is it tre the best business for young adults",COMPLEX_ADVICE
"opinion on the best trading for the future",COMPLEX_ADVICE
"how do i ethereum",COMPLEX_ADVICE
"why housing is expensive in malaysia",COMPLEX_ADVICE
"make me laugh",JOKE
"what are you",WHO_ARE_YOU
"#?!...#",COMPLEX_ADVICE
"?#?!#",COMPLEX_ADVICE
"financial tip",TIP_GENERAL
"how property this year",COMPLEX_ADVICE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"do you know any jokes",JOKE
"what is beruang",WHO_ARE_YOU
"what's wrong with taking a loan",COMPLEX_ADVICE
"grreat job",THANK_YOU
"where to add money",APP_HELP
"do you know any jokes",JOKE
"thanks bro",THANK_YOU
"what if the right credit card for young adults",COMPLEX_ADVICE
"what's a good investment for beginners",COMPLEX_ADVICE
"i have no money",MOTIVATION
"why side hustle",COMPLEX_ADVICE
"pros and cons of gadget",COMPLEX_ADVICE
"how much should i save monthly",COMPLEX_ADVICE
"how much should i save monthly",COMPLEX_ADVICE
"is it worth the right unit trust in malaysia",COMPLEX_ADVICE
"should i stock",COMPLEX_ADVICE
"whats up",GREETING
"i am broke",MOTIVATION
"good bot",THANK_YOU
"which is better a better bonus for me",COMPLEX_ADVICE
"why wedding",COMPLEX_ADVICE
"can you explain salary for young adults",COMPLEX_ADVICE
"give me tips for bitcoin with my salary",COMPLEX_ADVICE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"what is your name",WHO_ARE_YOU
"are you human",WHO_ARE_YOU
"errr",COMPLEX_ADVICE
"is it worth a better wedding with my salary",COMPLEX_ADVICE
"50/30/20 explained",DEF_RULE
"give me a money tip",TIP_GENERAL
"what's a good investment for beginners",COMPLEX_ADVICE
"what's your take on a better gaming pc for the future",COMPLEX_ADVICE
"how much should i save monthly",COMPLEX_ADVICE
"terima kasih",THANK_YOU
"can you explain the best bankruptcy right now",COMPLEX_ADVICE
"can i the right debt with my salary",COMPLEX_ADVICE
"thanks",THANK_YOU
"annoying",COMPLAINT
"give me tips for stock for the future",COMPLEX_ADVICE
"what's wrong with taking a loan",COMPLEX_ADVICE
"should i quit my job to start business",COMPLEX_ADVICE
"do i invest for me",COMPLEX_ADVICE
"meaning of savings",DEF_SAVINGS
"would you loan given my income",COMPLEX_ADVICE
"talk later",BYE
"tell me the best way to make money",COMPLEX_ADVICE
"x",COMPLEX_ADVICE
"50/30/20 rule",DEF_RULE
"do i the best insurance considering my situation",COMPLEX_ADVICE
"should i buy an iphone or save",COMPLEX_ADVICE
"what's your take on the right startup considering my situation",COMPLEX_ADVICE
"hia",GREETING
"i hate this",COMPLAINT
"should i quit my job to start business",COMPLEX_ADVICE
"joke about debt",JOKE
"how do i a good bankruptcy for young adults",COMPLEX_ADVICE
"bye",BYE
"which is better side hustle",COMPLEX_ADVICE
"explain the best unit trust with my salary",COMPLEX_ADVICE
"thanks bear",THANK_YOU
"aaaaaaaaaaaaaaaa",COMPLEX_ADVICE
"why housing is expensive in malaysia",COMPLEX_ADVICE
"talk later",BYE
"should i kwsp",COMPLEX_ADVICE
"what to do if i lose my job",COMPLEX_ADVICE
"is it worth the best laptop for young adults",COMPLEX_ADVICE
"qwerty",COMPLEX_ADVICE
"should i a good crypto considering my situation",COMPLEX_ADVICE
"is rm 3000 enough to survive",COMPLEX_ADVICE
"compare epf",COMPLEX_ADVICE
"help me with business with my salary",COMPLEX_ADVICE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"should i the best gadget considering my situation",COMPLEX_ADVICE
"how the right business for young adults",COMPLEX_ADVICE
"should i a good car in malaysia",COMPLEX_ADVICE
"tell me about commodity",COMPLEX_ADVICE
"money wisdom",TIP_GENERAL
"what's wrong with taking a loan",COMPLEX_ADVICE
"aaaaaaaaaa",COMPLEX_ADVICE
"is it worth wedding",COMPLEX_ADVICE
"y bear",GREETING
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"bye bye",BYE
"definition of savings",DEF_SAVINGS
"what is the 50 30 20 rule",DEF_RULE
"do i side hustle",COMPLEX_ADVICE
"can you explain epf",COMPLEX_ADVICE
"give me tips for the right trading with my salary",COMPLEX_ADVICE
"advice on the right business in malaysia",COMPLEX_ADVICE
"what's the best way to a better bonus in the long term",COMPLEX_ADVICE
"why housing is expensive in malaysia",COMPLEX_ADVICE
"what's the best way to travell right now",COMPLEX_ADVICE
"why do people say save 20 percent",COMPLEX_ADVICE
"goodbye",BYE
"is it true wedding",COMPLEX_ADVICE
"hello there",GREETING
"is gold better than stocks",COMPLEX_ADVICE
"compare gaming pc",COMPLEX_ADVICE
"what's the best way to bitcoin this year",COMPLEX_ADVICE
"wassup",GREETING
"do i a better invest in malaysia",COMPLEX_ADVICE
"app help",APP_HELP
"how to get out of debt fast",COMPLEX_ADVICE
"should i quit my job to start business",COMPLEX_ADVICE
"can you explain dbet",COMPLEX_ADVICE
"is it true retirement right now",COMPLEX_ADVICE
"give me tips for a good kwsp at my age",COMPLEX_ADVICE
"how a better loan for young adults",COMPLEX_ADVICE
"is rm 30000 enough to survive",COMPLEX_ADVICE
"tell me the best way to amke money",COMPLEX_ADVICE
"how the right bonus in malaysia",COMPLEX_ADVICE
"what's wrong with taking a loan",COMPLEX_ADVICE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"tell me about 50/30/20",DEF_RULE
"hi bear",GREETING
"give me a reason not to buy crypto",COMPLEX_ADVICE
"give me tips for a better bankruptcy right now",COMPLEX_ADVICE
"why housing is expensive in malaysia",COMPLEX_ADVICE
"cant find settings",APP_HELP
"thanks",THANK_YOU
"is it worth freelance in the long term",COMPLEX_ADVICE
"money is tight",MOTIVATION
"what if commodity",COMPLEX_ADVICE
"!@@@@",COMPLEX_ADVICE
"how do i vacation for the future",COMPLEX_ADVICE
"how much should i save monthly",COMPLEX_ADVICE
"how to delete transaction",APP_HELP
"motivate me",MOTIVATION
"should i quit my job to start business",COMPLEX_ADVICE
"tell me  about house for me",COMPLEX_ADVICE
"is rm 3000 enough to survive",COMPLEX_ADVICE
"can you explain startup given my income",COMPLEX_ADVICE
"you suck",COMPLAINT
"should i buy an iphone or save",COMPLEX_ADVICE
"tell me the best way to make money",COMPLEX_ADVICE
"needs meaning",DEF_NEEDS
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"yo bear",GREETING
"savings definition",DEF_SAVINGS
"i feel poor",MOTIVATION
"explain mortgage with my salary",COMPLEX_ADVICE
"hiya",GREETING
"is rm 3000 enough to survive",COMPLEX_ADVICE
"can i the right bitcoin for the future",COMPLEX_ADVICE
"savings meanign",DEF_SAVINGS
"compare the best gaming pc in malaysia",COMPLEX_ADVICE
"is rm 3000 enough to survive",COMPLEX_ADVICE
"would you invest",COMPLEX_ADVICE
"opinion on the best insurance in the long term",COMPLEX_ADVICE
"define savings",DEF_SAVINGS
"give me motivation",MOTIVATION
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"add income",APP_HELP
"what about travel",COMPLEX_ADVICE
"give me tips for bond",COMPLEX_ADVICE
"opinion on a good bonus in malaysia",COMPLEX_ADVICE
"#...#?...",COMPLEX_ADVICE
"compare mortgage for the future",COMPLEX_ADVICE
"compare bond for the future",COMPLEX_ADVICE
"tell me about savings",DEF_SAVINGS
"how debt for young adults",COMPLEX_ADVICE
"do i the right fund this year",COMPLEX_ADVICE
"give me a money tip",TIP_GENERAL
"tell me about savings",DEF_SAVINGS
"is it true unit trust given my income",COMPLEX_ADVICE
"explain why i shouldn't invest",COMPLEX_ADVICE
"talk later",BYE
"hmm",COMPLEX_ADVICE
"how to negotiate salary",COMPLEX_ADVICE
"do you think retirement for me",COMPLEX_ADVICE
"can i the best insurance with my salary",COMPLEX_ADVICE
"!#!...!",COMPLEX_ADVICE
"how to get out of debt fast",COMPLEX_ADVICE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"compare gadget in the long term",COMPLEX_ADVICE
"tell me about savings",DEF_SAVINGS
"tell me the best way to make money",COMPLEX_ADVICE
"8tx7hm",COMPLEX_ADVICE
"should i buy an iphone or save",COMPLEX_ADVICE
"is rent a need",DEF_NEEDS
"using the app",APP_HELP
"how to negotiate salary",COMPLEX_ADVICE
"give me tips for raise right now",COMPLEX_ADVICE
"how travel at my age",COMPLEX_ADVICE
"is it true business",COMPLEX_ADVICE
"give me motivation",MOTIVATION
"explain why i shouldn't invest",COMPLEX_ADVICE
"how do i credit card this year",COMPLEX_ADVICE
"thoughts on a better mortgage considering my situation",COMPLEX_ADVICE
"what to do if i lose my job",COMPLEX_ADVICE
"compare a better travel in te long term",COMPLEX_ADVICE
"who are you",WHO_ARE_YOU
"give me a reason not to buy crypto",COMPLEX_ADVICE
"what's wrong with taking a loan",COMPLEX_ADVICE
"how to negotiate salary",COMPLEX_ADVICE
"it is hard to save",MOTIVATION
"@#?#@",COMPLEX_ADVICE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"asdf",COMPLEX_ADVICE
"how to input money",APP_HELP
"opinion on tax",COMPLEX_ADVICE
"e0vdrg",COMPLEX_ADVICE
"what goes into needs",DEF_NEEDS
"financial stress",MOTIVATION
"should i vacation",COMPLEX_ADVICE
"how to negotiate salary",COMPLEX_ADVICE
"is rm 3000 enough to survive",COMPLEX_ADVICE
"do i side hustle",COMPLEX_ADVICE
"why do people say save 20 percent",COMPLEX_ADVICE
"is it worth car for the future",COMPLEX_ADVICE
"what's the best way to freelance with my salary",COMPLEX_ADVICE
"should i buy an iphone or save",COMPLEX_ADVICE
"good morning",GREETING
"what if fund",COMPLEX_ADVICE
"define wants",DEF_WANTS
"pros and cons of gaming pc",COMPLEX_ADVICE
"i have no money",MOTIVATION
"what's your take on the right startup given my income",COMPLEX_ADVICE
"tell me the best way to make money",COMPLEX_ADVICE
"ttalk later",BYE
"should i buy an iphone or save",COMPLEX_ADVICE
"why housing is expensive in malaysia",COMPLEX_ADVICE
"what is beruang",WHO_ARE_YOU
"50 percent needs",DEF_NEEDS
"savings meaning",DEF_SAVINGS
"can i side hustle",COMPLEX_ADVICE
"how does 50/30/20 work",DEF_RULE
"wants meaning",DEF_WANTS
"should i gadget",COMPLEX_ADVICE
"do you think car",COMPLEX_ADVICE
"explain bond for young adults",COMPLEX_ADVICE
"logging off",BYE
"why housing is expensive in malaysia",COMPLEX_ADVICE
"explain why i shouldn't invest",COMPLEX_ADVICE
"tell me about 50/30/20",DEF_RULE
"how to add transaction",APP_HELP
"explain why i shouldn't invest",COMPLEX_ADVICE
"is rm 3000 enough to survive",COMPLEX_ADVICE
"how to get out of debt fast",COMPLEX_ADVICE
"can you explain freelance",COMPLEX_ADVICE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"you are wrong",COMPLAINT
"which is better forex for me",COMPLEX_ADVICE
"savings definition",DEF_SAVINGS
"can you explain loan considering my situation",COMPLEX_ADVICE
"thx",THANK_YOU
"how much should i save monthly",COMPLEX_ADVICE
"explain house right now",COMPLEX_ADVICE
"how do i the right unit trust in the long term",COMPLEX_ADVICE
"help",APP_HELP
"define 50/30/20",DEF_RULE
"i feel poor",MOTIVATION
"explain savings",DEF_SAVINGS
"tell me about the right fixed deposit in malaysia",COMPLEX_ADVICE
"terima kasih",THANK_YOU
"thoughts on fund",COMPLEX_ADVICE
"funny money quote",JOKE
"lz2ai2",COMPLEX_ADVICE
"wants definition",DEF_WANTS
"what does 50 30 20 mean",DEF_RULE
"what does savings mean",DEF_SAVINGS
"annoying",COMPLAINT
"what goes into wants",DEF_WANTS
"how do i business",COMPLEX_ADVICE
"cheer me up",MOTIVATION
"thanks bear",THANK_YOU
"thoughts on wedding",COMPLEX_ADVICE
"should i buy an iphone or save",COMPLEX_ADVICE
"50 percent needs",DEF_NEEDS
"finance joke",JOKE
"explain why i shouldn't invest",COMPLEX_ADVICE
"define 50/30/20",DEF_RULE
"is rm 3000 enough to survive",COMPLEX_ADVICE
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"is it worth tax for me",COMPLEX_ADVICE
"give me tips for laptop for me",COMPLEX_ADVICE
"money joke",JOKE
"i am boke",MOTIVATION
"compare startup for me",COMPLEX_ADVICE
"do i the right freelance for me",COMPLEX_ADVICE
"how's it going",GREETING
"compare unit trust",COMPLEX_ADVICE
"thanks",THANK_YOU
"explain why i shouldn't invest",COMPLEX_ADVICE
"what goes into needs",DEF_NEEDS
"can i trading",COMPLEX_ADVICE
"what about the right travel for the future",COMPLEX_ADVICE
"terrible",COMPLAINT
"how a good commodity for the future",COMPLEX_ADVICE
"why stock",COMPLEX_ADVICE
"do you think a better wedding considering my situation",COMPLEX_ADVICE
"can i a good bankruptcy for young adults",COMPLEX_ADVICE
"saving hack",TIP_GENERAL
"need motivation",MOTIVATION
"thank you",THANK_YOU
"is netflix a want",DEF_WANTS
"give me motivation",MOTIVATION
"opinion on loan for me",COMPLEX_ADVICE
"define needs",DEF_NEEDS
"explain wants category",DEF_WANTS
"do you think bond for young adults",COMPLEX_ADVICE
"make me laugh",JOKE
"introduce yourself",WHO_ARE_YOU
"talk later",BYE
"do you think a better raise considering my situation",COMPLEX_ADVICE
"should i buy an iphone or save",COMPLEX_ADVICE
"do you think the right fund for me",COMPLEX_ADVICE
"why do people say save 20 percent",COMPLEX_ADVICE
"define wants",DEF_WANTS
"should i a better raise in the long term",COMPLEX_ADVICE
"explain the budget rule",DEF_RULE
"how much should i save monthly",COMPLEX_ADVICE
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"opinion on a good invest this year",COMPLEX_ADVICE
"is it true a better bitcoin at my age",COMPLEX_ADVICE
"what's wrong with taking a loan",COMPLEX_ADVICE
"tell me about the right invest in the long term",COMPLEX_ADVICE
"how do i a better crypto for the future",COMPLEX_ADVICE
"what are needs",DEF_NEEDS
"why housing is expensive in malaysia",COMPLEX_ADVICE
"what does savings mean",DEF_SAVINGS
"can you explain a good bond given my income",COMPLEX_ADVICE
"how a good salary in the long term",COMPLEX_ADVICE
"spending advice",TIP_GENERAL
"give me a money tip",TIP_GENERAL
"can you explain iphone",COMPLEX_ADVICE
"aaaaaaaaaaaaaaaaaaaaa",COMPLEX_ADVICE
"tell me a tip",TIP_GENERAL
"what are wants",DEF_WANTS
"thx",THANK_YOU
"goodbye",BYE
"should i commodity",COMPLEX_ADVICE
"should i the best salary at my age",COMPLEX_ADVICE
"add transaction",APP_HELP
"is rm 3000 enough to survive",COMPLEX_ADVICE
"wants meaning",DEF_WANTS
"how much should i save monthly",COMPLEX_ADVICE
"hello there",GREETING
"hcujkn",COMPLEX_ADVICE
"compare a good epf considering my situation",COMPLEX_ADVICE
"how to get out of debt fast",COMPLEX_ADVICE
"how to negotiate salary",COMPLEX_ADVICE
"tell me a tip",TIP_GENERAL
"what ar eyou",WHO_ARE_YOU
"remove transaction",APP_HELP
"hi there",GREETING
"wassup",GREETING
"explain why i shouldn't invest",COMPLEX_ADVICE
"how's it going",GREETING
"is rm 3000 enough to survive",COMPLEX_ADVICE
"should i buy an iphone or save",COMPLEX_ADVICE
"give me tips for the best gaming pc with my salary",COMPLEX_ADVICE
"whta are you",WHO_ARE_YOU
"how much should i save monthly",COMPLEX_ADVICE
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"advice on a good bonus at my age",COMPLEX_ADVICE
"x",COMPLEX_ADVICE
"encourage me",MOTIVATION
"opinion on raise in the long term",COMPLEX_ADVICE
"help me with the right credit card in the long term",COMPLEX_ADVICE
"financial stress",MOTIVATION
"pros and cons of kwsp right now",COMPLEX_ADVICE
"explain the right mortgage right now",COMPLEX_ADVICE
"explain 50/30/20",DEF_RULE
"aaaaaaaaaaaaaaaaaaaaaaaa",COMPLEX_ADVICE
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"money wisdom",TIP_GENERAL
"good afternoon",GREETING
"help me with bonus",COMPLEX_ADVICE
"needs meaning",DEF_NEEDS
"usingthe app",APP_HELP
"what's a good investment for beginners",COMPLEX_ADVICE
"do you think kwsp",COMPLEX_ADVICE
"gotta go",BYE
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"why do people say save 20 percent",COMPLEX_ADVICE
"what goes into needs",DEF_NEEDS
"what's your ake on income",COMPLEX_ADVICE
"asdf",COMPLEX_ADVICE
"can you explain a better bond for young adults",COMPLEX_ADVICE
"who is beruang",WHO_ARE_YOU
"aq08w",COMPLEX_ADVICE
"advice on the right fund right now",COMPLEX_ADVICE
"explain property",COMPLEX_ADVICE
"explain why i shouldn't invest",COMPLEX_ADVICE
"opinion on salary",COMPLEX_ADVICE
"should i quit my job to  start business",COMPLEX_ADVICE
"what's up",GREETING
"is it true freelance given my income",COMPLEX_ADVICE
"need motivation",MOTIVATION
"is gold better than stocks",COMPLEX_ADVICE
"znv08k",COMPLEX_ADVICE
"spending advice",TIP_GENERAL
"can i the best house in malaysia",COMPLEX_ADVICE
"it is hard to save",MOTIVATION
"yo bear",GREETING
"would youu the best gadget at my age",COMPLEX_ADVICE
"track y expenses",APP_HELP
"tell me about freelance",COMPLEX_ADVICE
"is gold better than stocks",COMPLEX_ADVICE
"can you explain the best commodity this year",COMPLEX_ADVICE
"tell me about the right invest considering my situation",COMPLEX_ADVICE
"opinion on income",COMPLEX_ADVICE
"explain the best property in the long term",COMPLEX_ADVICE
"how do i the right raise considering my situation",COMPLEX_ADVICE
"opinion on fund for young adults",COMPLEX_ADVICE
"compare car with my salary",COMPLEX_ADVICE
"explain property",COMPLEX_ADVICE
"is it true a better invest considering my situation",COMPLEX_ADVICE
"savings maning",DEF_SAVINGS
"is it true retirement",COMPLEX_ADVICE
"is gold better than stocks",COMPLEX_ADVICE
"is gold better than stocks",COMPLEX_ADVICE
"you are wrong",COMPLAINT
"meaning of savings",DEF_SAVINGS
"what to do if i lose my job",COMPLEX_ADVICE
"why do people say save 20 percent",COMPLEX_ADVICE
"which is better gaming pc given my income",COMPLEX_ADVICE
"x",COMPLEX_ADVICE
"should i debt for me",COMPLEX_ADVICE
"what is 50 30 20",DEF_RULE
"aaaaaaaaaaaa",COMPLEX_ADVICE
"6y612",COMPLEX_ADVICE
"help me with wedding",COMPLEX_ADVICE
"why  agood bonus given my income",COMPLEX_ADVICE
"savings definition",DEF_SAVINGS
"not helpful",COMPLAINT
"how to negotiate salary",COMPLEX_ADVICE
"is it true bankruptcy for young adults",COMPLEX_ADVICE
"i have no money",MOTIVATION
"is rent a need",DEF_NEEDS
"i am broke",MOTIVATION
"aaaaaaaaaaaa",COMPLEX_ADVICE
"compare vacation",COMPLEX_ADVICE
"30 percent wants",DEF_WANTS
"stupid bot",COMPLAINT
"is rm 3000 enought o survive",COMPLEX_ADVICE
"should i quit my job to start business",COMPLEX_ADVICE
"what about a good mortgage for the future",COMPLEX_ADVICE
"50 percent needs",DEF_NEEDS
"hello there",GREETING
"who are you",WHO_ARE_YOU
"thanks bear",THANK_YOU
"opinion on tax",COMPLEX_ADVICE
"give me tips for a good tax for me",COMPLEX_ADVICE
"which is better a good stock in the long term",COMPLEX_ADVICE
"make me laugh",JOKE
"see you",BYE
"errr",COMPLEX_ADVICE
"good morning",GREETING
"ltaer",BYE
"you suck",COMPLAINT
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"is gold better than stocks",COMPLEX_ADVICE
"x",COMPLEX_ADVICE
"thaks",THANK_YOU
"how do i the best unit trust in the long term",COMPLEX_ADVICE
"do you thin retirement for me",COMPLEX_ADVICE
"m347jm",COMPLEX_ADVICE
"is it worth house",COMPLEX_ADVICE
"would you a ebtter raise in malaysia",COMPLEX_ADVICE
"would you a better laptop for young adults",COMPLEX_ADVICE
"pros and cons of the right raise this year",COMPLEX_ADVICE
"is rm 3000 enough to survive",COMPLEX_ADVICE
"can i a good car with my salary",COMPLEX_ADVICE
"can you explain fixed deposit at my age",COMPLEX_ADVICE
"encourage me",MOTIVATION
"can you explain the best credit card in malaysia",COMPLEX_ADVICE
"should i quit my job to start business",COMPLEX_ADVICE
"gotta go",BYE
"opinion on gadget right now",COMPLEX_ADVICE
"funny money quote",JOKE
"how to negotiate salary",COMPLEX_ADVICE
"is rent a need",DEF_NEEDS
"good day",GREETING
"financial tip",TIP_GENERAL
"what's a good investment for beginners",COMPLEX_ADVICE
"what is your name",WHO_ARE_YOU
"im struggling with money",MOTIVATION
"x",COMPLEX_ADVICE
"i have no money",MOTIVATION
"thoughts on bond for young adults",COMPLEX_ADVICE
"thanks a lot",THANK_YOU
"hey there",GREETING
"help me with freelance at my age",COMPLEX_ADVICE
"gotta o",BYE
"what goes into needs",DEF_NEEDS
"what's wrong with taking a loan",COMPLEX_ADVICE
"how to add transaction",APP_HELP
"what does savings mean",DEF_SAVINGS
"bye bye",BYE
"explain income this year",COMPLEX_ADVICE
"wants definition",DEF_WANTS
"what's your take on income",COMPLEX_ADVICE
"spending advice",TIP_GENERAL
"can you explain a good car in malaysia",COMPLEX_ADVICE
"not helpful",COMPLAINT
"how do i unit trust considering my situation",COMPLEX_ADVICE
"hi there",GREETING
"what is your name",WHO_ARE_YOU
"how much should i save monthly",COMPLEX_ADVICE
"thoughts on loan",COMPLEX_ADVICE
"would you gold",COMPLEX_ADVICE
"what goes into wants",DEF_WANTS
"why housing is expensive in malaysia",COMPLEX_ADVICE
"can you explain unit trust for young adults",COMPLEX_ADVICE
"would you the right property in malaysia",COMPLEX_ADVICE
"is it true credit card",COMPLEX_ADVICE
"pros and cons f business",COMPLEX_ADVICE
"hi there",GREETING
"is it true the best bond with my salary",COMPLEX_ADVICE
"shoulld i quit my job to start business",COMPLEX_ADVICE
"savings definition",DEF_SAVINGS
"how do i the best laptop in malaysia",COMPLEX_ADVICE
"are you ai",WHO_ARE_YOU
"tell me a joke",JOKE
"is rm 3000 enough too survive",COMPLEX_ADVICE
"which is better a better wedding given my income",COMPLEX_ADVICE
"is it worth a good bonus at my age",COMPLEX_ADVICE
"do i the right laptop given my income",COMPLEX_ADVICE
"savings meaning",DEF_SAVINGS
"how to negotiate salary",COMPLEX_ADVICE
"why housing is expensive i malaysia",COMPLEX_ADVICE
"which is better salary",COMPLEX_ADVICE
"what is the 50 30 20 rule",DEF_RULE
"what if car right now",COMPLEX_ADVICE
"do you think a better bond in the long term",COMPLEX_ADVICE
"how do i a better loan considering my situation",COMPLEX_ADVICE
"good evening",GREETING
"what about the right gadget givn my income",COMPLEX_ADVICE
"how much should i save monthly",COMPLEX_ADVICE
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"what's the best way to income for the future",COMPLEX_ADVICE
"is it true crypto in the long term",COMPLEX_ADVICE
"can i bitcoin",COMPLEX_ADVICE
"why fixed deposit",COMPLEX_ADVICE
"what's the best way to a good income for the future",COMPLEX_ADVICE
"how to negotiate salary",COMPLEX_ADVICE
"thx",THANK_YOU
"do you know any jokes",JOKE
"should i quit my job to start business",COMPLEX_ADVICE
"app not working",APP_HELP
"what if bonus right now",COMPLEX_ADVICE
"can i epf",COMPLEX_ADVICE
"pros and cons of unit trust this year",COMPLEX_ADVICE
"talk later",BYE
"do i laptop",COMPLEX_ADVICE
"who is beruang",WHO_ARE_YOU
"how ethereum for young adults",COMPLEX_ADVICE
"do you think salary",COMPLEX_ADVICE
"which is better a better unit trust given my income",COMPLEX_ADVICE
"can you explain the best stock for the future",COMPLEX_ADVICE
"can i the right insurance this year",COMPLEX_ADVICE
"can i the right income for the future",COMPLEX_ADVICE
"si it worth vacation",COMPLEX_ADVICE
"...@...#@",COMPLEX_ADVICE
"tell me about a better iphone for young adults",COMPLEX_ADVICE
